Identifier;DimensionGroupId;DimensionId;Index;Title;Description;Status
2014JJ00;0;Perioden;1;2014;;
2015JJ00;0;Perioden;2;2015;;
2016JJ00;0;Perioden;3;2016;;
2017JJ00;0;Perioden;4;2017;;
2018JJ00;0;Perioden;5;2018;;
2019JJ00;0;Perioden;6;2019;;
